keywords,year,_medizin,_personen,_tiere,_objekte,_ethngrp,_messungen,_geo,_pflanzen,_gestminer,_zitate,_einheiten,_lawihw,_zeichnungen,id,_text
"Carambey, Carmeliter, Grünsteinporphyr, Rindvieh, Pferde oder Maulthiere, Objekte, Arroyoo do Maracana, Dammerde, Personen, Moro do Capitam Mor, porphyrartiger Aftergranit, Maulthierzucht, Glimmer, Gesteine/Minerale, Castro, Aftergranit, do Caveirao, Vacaria, Campo do Fortaleza, Da Anna de Sá, Campo, Xavier, Lages, Fazenda von Carambey, Granit, Übergangsgesteines, Milchquarz, Geographische Angaben, Ribeirão Onça, Landwirtschaft und Handwerk, Ethnien/Gruppen, Capão Alto",1828,,"Moro do Capitam Mor, do Caveirao, Xavier",,Campo,Carmeliter,,"Carambey, Vacaria, Ribeirão Onça, Campo do Fortaleza, Arroyoo do Maracana, Da Anna de Sá, Capão Alto, Lages, Castro, Fazenda von Carambey",,"Übergangsgesteines, Milchquarz, Grünsteinporphyr, porphyrartiger Aftergranit, Dammerde, Glimmer, Aftergranit, Granit",,,"Rindvieh, Pferde oder Maulthiere, Maulthierzucht",,ZM_S_I_Sellow_Exk_18_1_v__2541,"der höchste der Berge von Da Anna de Sá 12 7 lagen[,] stand Granit zu Tage, welcher das Liegende jenes Übergangsgesteines ausmachen dürfte, ein porphyrartiger Aftergranit[,] der im abgerundeten[,] mehr oder weniger zerklüfteten Massen ansteht, jedoch nur selten hier aus der Dammerde hervorblickt (1584). Am kleinen Ar[royo]o do Maracana[,] eine kleine Legoa von der Villa[,] liegt er etwas entblößter, zum Theil in abgerundeten Blöcken zu Tage und hier sah ich einen in der 2ten Stunde ? streichenden Gang bei 1 Fuß mächtig von Milchquarz im Aftergranit (1585). Ehe man den Ribeirão erreicht, welcher das Campo von Capão Alto begränzt und an dessen rechtem Ufer die Carmeliter hier einen Hof haben, circa 2 ½ L[egoa] von Castro, findet man kleinkörnigen wahren Granit (1586) mit Glimmer zu Tage und dieser hält an bis zum Fuß der Höhen[,] welche die Wasser gen O gen West scheiden. Auf diesem Hofe erfrischten wir uns durch eine Schale Milch. Das Campo ist hier von vorzüglicher Güte. Man bemerkt[,] daß Rindvieh, Pferde od[er] Maulthiere[,] welche diese Weide genossen[,] länger fett bleiben, als solche[,] welche man auf dem Campo do Fortaleza od[er] bei Xavier fett gemacht, obschon es hier länger währt[,] ehe sie fett werden. Das Rindvieh[,] welches ich zu sehen bekam[,] war groß und schön. Auch nicht übel gebaute Stuten kamen zum Vorschein und man hat hier schon mit gutem Erfolg Maulthierzucht getrieben. Der Graswuchs ist ziemliche fein, und das Campo gleicht den besten Strichen bei Lages und Vacaria. Man hat eine freie Aussicht von diesem Punkte aus, rund um. Die Spalte in den do Caveirao[,] welche dem Reisenden zuerst auf der Höhe von Carambey ins Auge fallen[,] lag h. 9 SO. Die Fazenda von Carambey h. 37 SW und der Moro do Cap[ita]m Mor h. 8 3 NW. Circa 1 L[egoa] weiter hin sah ich Grünsteinporphyr an einem kleinen Bache zu Tage und neben ihm Blöcke von kleinkörnigem Grünstein, vermuthlich ein Lager im Granit[.] Von der Höhe vor diesem oder an seinem linken Ufer, zeigte sich der Moro do"
"Ribeirão da Onca, Furiel Antonio Rodriguez, Yapó, Objekte, Maracana, Campestres, Personen, Lagoa, Pflanzen, Serra dos Furnas, Jabuticabas, Gesteine/Minerale, Castro, Araucarien, Certãos, Cedro, Campo, Granit, Certão, Hinsichtlich der   Pflanzung findet hier dasselbe Verfahren Statt als bei , Geographische Angaben, Antonio Rodriguez, Curitiba, Guabirabas, Fazenda de S. Cruz, Landwirtschaft und Handwerk, do Capitam Mor, Canella, Da Anna de Sa, Capoeiras",1828,,"Antonio Rodriguez, do Capitam Mor, Furiel Antonio Rodriguez",,"Certãos, Campestres, Campo, Certão, Capoeiras",,,"Ribeirão da Onca, Lagoa, Curitiba, Fazenda de S. Cruz, Yapó, Maracana, Serra dos Furnas, Castro, Da Anna de Sa","Guabirabas, Jabuticabas, Cedro, Canella, Araucarien",Granit,,,Hinsichtlich der   Pflanzung findet hier dasselbe Verfahren Statt als bei ,,ZM_S_I_Sellow_Exk_18_2_r__2542,"do Cap[ita]m Mor h. 7. 1[.] Der höchste der Berge von Da Anna de Sa h. 10 6. Gegen 3 Uhr langten wir auf der Estancia des Furiel Ant[oni]o Rodriguez an, der von meinen Gefährten aufgefordert wurde[,] uns nach Lagoa im Certão zu begleiten. Willig machte er sich sogleich bereit und seine Frau setzte uns unterdessen einen großen Teller voll wohlgewaschener Guabirabas von der glatten Art [vor][,] welche an Wohlgeschmack den besten Stachelbeeren nicht nachstehen, und wovon man sich sättigen kann[,] ohne nachher die geringste Unbequemlichkeit zu leiden. Sie scheinen in der That während der Periode ihres Reifseins ein Hauptnahrungsmittel der ärmeren Leute dieser Gegend zu sein. Vornehmlich häufig sah ich diesen Strauch reichlich mit Früchten beladen, welche wegen der Dürre diesesmal jedoch sehr klein geblieben waren[,] auf dem Wege von der S[err]a dos Furnas nach Castro. Der höchste der Berge von Da Anna de Sa liegt von hier h. 10. 2. Die Fazenda de S. Cruz h. 7 W. Sobald Ant[oni]o Rodriguez gesattelt hatte[,] setzten wir unseren Marsch fort. Wir kamen bald durch einen kleinen Bach[,] der wie der Maracana und Ribeirão da Onca in den Yapó geht[,] und befanden uns nach einer starken halben Legoa an der Gränze des östlichen Certãos. Hier erhebt sich das Terrain wird bergig. Am Fuß der Berge zeigten sich einige isolirte Kugeln von Granit. Der Übergang aus Campo in Hochwald hatte hier durch Campestres mit Araucarien besetzt statt; an niederen Stellen gränzt der Hochwald jedoch hart an das Campo. Der Waldweg war sehr verwachsen und mithin löchrig und schlecht. Nach Zurücklegung von einer kleinen halben Legoa fanden wir die Waldung sehr üppig, viel Cedro , Canella mehrerer Arten, Jabuticabas zeigten sich. Hier nahmen sehr ausgedehnte Capoeiras ihren Anfang[,] welche beweisen, daß dieser Certão zu Pflanzungen benutzt werden. Hinsichtlich der Pflanzung findet hier dasselbe Verfahren Statt als bei Curitiba[.] Die Waldung wird im 7ber, 8ber od[er] auch im 9ber[,] / ******"
"Maiana, Überganggebirge, Lagoa no Bairo de S. Cruz, Höhle von Maianá, Objekte, Dammerde, thonig, Mais und Kürbis in der Asche, Personen, Iguacú, Gesteine/Minerale, Acunguy, Alvez, Grünstein, Thonschiefer, Antonio, Certão, Geographische Angaben, Landwirtschaft und Handwerk, Arroyo  Guemado, Kalkstein",1828,,"Alvez, Antonio, Höhle von Maianá",,Certão,,,"Maiana, Acunguy, Lagoa no Bairo de S. Cruz, Iguacú, Arroyo  Guemado",,"Überganggebirge, Dammerde, thonig, Grünstein, Thonschiefer, Kalkstein",,,Mais und Kürbis in der Asche,,ZM_S_I_Sellow_Exk_18_2_v__2544,"je nachdem man früher oder später pflanzen will[,] umgehauen und[,] nachdem die jungen Bäume und das Gesträuch dürr geworden[,] an einem heißen Tage angezündet; mehrmals pflanzt man Mais und Kürbis in der Asche und kümmert sich nicht weiter darum[,] als wenn die Zeit der Erndte eingetreten. Man zieht auch wohl noch ein oder zwei Aerndten von derselben Stelle, allein mit jedem Jahr gewinnt das Unkraut mehr die Oberhand, daher verläßt man sie und greift zu einem neuen Stücke des Hochwaldes. Auf solche Weise wird derselbe rasch zerstöhrt. Leider fand ich das Gestein größtentheils bedeckt. Nur an einem Abhange stand Grünstein an[,] der zum Überganggebirge zu gehören scheint (1590, 1591) und am Fuße desselben an einem Bache[,] welcher dem Acunguy zufließt[,] fand ich große Geschiebe von Übergangs ? Thonschiefer (1592)[,] dem ähnlich[,] welche ich auf meiner Excursion nach der Höhle von Maianá auf der Wasserscheide zwischen dem Acunguy und Iguacú gefunden hatte und welche von einem nahen Abhange zu kommen schien. Nachdem wir bei 1 ½ Legoa im Walde zurückgelegt hatten, langten wir bei dem Punkte an[,] der unter dem Namen Lagoa no Bairo de S. Cruz im Certão bekannt ist. Hier fanden wir zwei Familien ansäßig. Wir Nahmen Schutz in der Hütte eines Antonio Alvez, der uns freundlich bewirthete so gut es in seinen Kräften stand. Die Hütte lag auf dichtem Kalkstein, welcher an Stellen, wo er aus der Dammerde hervorblickte[,] thonig erschien seine Verwandschaft zum Thonschiefer verrieth. Freier zu Tage fanden wir dichten grauen Kalkstein (1593) am Bache von dem Hofe, ganz dem gleich[,] welcher die Höhle von Maiana und von Ar[roy]o Guemado bildet. Unter diesem Kalkstein hervorquellend zeigt der Bach sich so stark[,] daß man ihm eine meilenweite Entfernung von seiner Quelle zuschreiben würde und doch ist oberhalb des Felsens keine Spur von ihm zu sehen. Er muß daher eine ansehnliche Strecke unterrdisch"
"Objekte, Certaos, Personen, Hervas, Taquara, Pflanzen, Gesteine/Minerale, Tiere, Jararacucu, Moro do Capim, Cedro, Foicas, Feixeira, Capitam Mor, Facãos, Geographische Angaben, Ethnien/Gruppen, Campos geraes,   Chachí bravoAlsophila setosaBaumfarn, Congonha-Bäume, Kalkstein",1828,,Feixeira,Jararacucu,"Certaos, Foicas, Facãos, Hervas",Capitam Mor,,"Campos geraes, Moro do Capim","Taquara,   Chachí bravoAlsophila setosaBaumfarn, Cedro, Congonha-Bäume",Kalkstein,,,,,ZM_S_I_Sellow_Exk_18_3_r__2545,"durch Kalkstein gekommen sein. Am nächsten Morgen, sobald einige Leute sich eingefunden hatten, welche der Cap[ita]m Mor bestellt hatte[,] um uns den Weg zu bahnen, traten wir unsere Excursion nach dem Moro do Capim an[,] der höchste Punkt der Nachbarschaft[,] von welchem nicht allein eine große Strecke des Certaos[,] sondern auch von Campos geraes übersehen werden kann. Vier Mann[,] mit Foicas und Facãos versehen, öffneten einen schmalen Pfad durch den Wald[,] auf welchem wir zu Pferde folgten. In der Waldung hier sahe ich ungemein schöne[,] oft über 40 Fuß hohe Congonha-Bäume [,] deren Stamm oft 2' Durchmesser hatte, welche noch nie angetastet worden waren. Die Entfernung vom Seehafen ist zu groß[,] als daß man sie mit Vortheil benutzen könnte. An mehreren Stellen waren sie so häufig[,] daß sie wahre Hervas bildeten[,] viel Cedro zeigte sich auch. Viel Taquara und zierten die Waldung auch. Nachdem wir eine starke ¼ Legoa vorgedrungen waren[,] befanden wir uns am Fuß des genannten Berges. Er ist sehr steil und an Stellen würde er kaum erstiegen werden können[,] wenn nicht Gesträuch und Bäume das Erklimmen erleichterten. Ich suchte daher meine Gefährten, eingedenk ihrer ungewöhnlichen Corpulenz, zu bereden[,] unten zu bleiben bei den Pferden und versprach[,] bald wieder zu ihnen zurückzukehren. Vergeblich; kaum hatte ich den Gipfel erreicht[,] als auch sie bald zu meiner nicht geringen Verwunderung erschienen. Der Major Feixeira war hoch in den Sechzigern, der Cap[ita]m Mor war noch nicht so alt[,] gab aber an Umfang ersterem kaum etwas nach[.] Sie hatten jedoch die Vorsicht gebraucht[,] Stiefel und Strümpfe auszuziehen. Der obere Theil des Berges war mit hohem Grase und der Kopf mit kurzem Gesträuch und kleinen Bäumen bewachsen. Der Wegweiser tödtete beim Hinaufsteigen ein Jararacucu von ungewöhnlicher Größe. Die des Landes Kundigen fürchten dergleichen mit dürrem Grase bedeckten steinigen Berggipfel als vorzügliche Aufenthaltsorte der Schlangen. Die Aussicht[,] welche sich uns nun darbot[,] war sehr interessant, und Feixeira[,] der nun des Umhersteigens müde war[,] ließ das Gesträuch rund um abhauen, um von"
", Campo von Navaos, Caxambu,   Barranco grande, Piray guacú, Geographische Angaben, Pflanzen, Yapó, Objekte, Höhen von Furnas, Campo, Tabor, Yguacú, Castro, Araucaria, Personen, Acanguy, Campos geraes",1828,,,,Campo,,,"Campo von Navaos, Caxambu,   Barranco grande, Piray guacú, Yapó, Höhen von Furnas, Tabor, Yguacú, Castro, Acanguy, Campos geraes",Araucaria,,,,,,ZM_S_I_Sellow_Exk_18_3_v__2546,"einem Punkte aus alles übersehen zu können. Kein ähnlich hoher Punkt in der Nähe beschränkte den Gesichtskreis. Rund um lag uralte Waldung vor uns ausgebreitet[,] welcher die Araucaria[,] die sich stets majestetisch über alle andere Bäume erhebt[,] einen ernsten stillen Character giebt, unabsehbar einerseits, wo das Küstengebirge und das[,] welches die Gewässer zwischen dem Yguacú und Acanguy scheidet, das Weiterdringen des Auges hindert[,] nicht so ausgedehnt westlich, wo man über die Höhe[,] welche hier die Wasser zwischen dem Acanguy und dam Yapó scheidet, hinaus sieht auf das jüngst durchstrichene Campo, die niedrigen Porphyrberge von Castro, die Berge zwischen dem Yapó und Piray guacú, der Gruppe des Tabor, welche alle einen finsteren Charakter haben als die östlichen Gebirge, und endlich auf die söhligen[,] mit Campo bedeckten Höhen von Furnas, die im Campo von Navaos von Caxambu den übrigen Gränzhöhen von Campos geraes, durch welche der grande gebildet wird, und welche eine hinter der Andern vorspringen[.]"
"José do Costa Carvalho, Kultur des Zuckerrohrs, Provinz S. Paolo, Constituição, Objekte, Santa Ephi, Personen, Ponta de Lorena, Vila do Consti, Engenhos, genia, Gesteine/Minerale, Piracicaba, Juquery, Ponta do Anastasio, Vila de São Carlos, Juão Baptista Badaro, Lehmen (Barro vermelho), tuição, Campinas, Geographische Angaben, Landwirtschaft und Handwerk, Agua branca, Passo do ",1830,,"José do Costa Carvalho, Juão Baptista Badaro, Juquery",,Engenhos,,,"tuição, Vila do Consti, Provinz S. Paolo, Campinas, Ponta do Anastasio, Constituição, Vila de São Carlos, Agua branca, genia, Passo do , Piracicaba, Santa Ephi, Ponta de Lorena",,Lehmen (Barro vermelho),,,Kultur des Zuckerrohrs,,ZM_S_I_Sellow_Exk_19_01_r_NA,"Excursion nach der Piracicaba Dienstag den 3 M[ä]rz. Constituição Piracicaba Keine Gegend in der Provinz S. Paolo hat sich bisher so vortheilhaft für die Kultur des Zuckerrohrs bewährt, als die Districte von Piracicaba oder V[il]a do Constituição und von Campinas oder V[il]a de S[ão] Carlos, und der rothbraune Lehmen (Barro vermelho)[,] welcher dort das reichste Schilf hervorbringt[,] ist in guten Ruf gekommen. Eine der reichsten Gutsbesitzer in diesen Districten, der D[o]n José do Costa Carvalho, der eine flüchtige Reise nach seinen dortigen 7 Engenhos machen wollte, lud mich dahin ein, und besonders gern benutzte ich die Gelegenheit[,] eine der wichtigsten Theile der Provinz kennen zu lernen, und einige Tage in der Gesellschaft eines Mannes zuzubringen von vielfältiger Bildung, der zu denen gehört, die um die Freiheit Brasiliens am Meisten Verdienst haben. Der D[o]n Juão Baptista Badaro, ein guter Botaniker, schloß sich auch an[.] Wir verließen die Stadt gegen zwei Uhr, in der Absicht[,] heute bis zum Passo do Juquery zu gehen. Unser Weg war über die Ponta de Lorena durch die Vorstadt von S[anta] Ephigenia, über Agua branca nach der Ponta do Anastasio. Wenn man die langen Erdmauern[,] die meist ein ruinenähnliches Ansehen haben[,] jener Vorstadt im Rücken hat, wird die Landschaft unterhaltend, ja anmuthig. Der Weg[,] der sehr gut ist[,] läuft durch Campo[,] welches feine Gebüsche hat. Auf einer großen Krümmung gen West nähert man sich dem in St[unde] 5 streichenden Gebirgszuge[,] welcher die"
"Objekte, Districte da Franca, São, Paulo, Fazenda de Jaraguá, Hochebene von S. Paolo, die Campos de Piratininga, Gesteine/Minerale, Tieté, Moro de Jaraguá, Ponta do Anastasio, Sphäroide, Jundiahy Jundiaí, Rancho, Campo, Jaraguá, Granit, Geographische Angaben, Tieté Rio Tietê, Venda, Agua branca, Joche, Paquembú Pacaembu, Glimmerschiefer",1830,,,,"Joche, Rancho, Campo, Venda",,,"Paulo, Tieté, Fazenda de Jaraguá, Tieté Rio Tietê, Ponta do Anastasio, Jundiahy Jundiaí, Hochebene von S. Paolo, die Campos de Piratininga, Agua branca, Districte da Franca, Jaraguá, Paquembú Pacaembu, São, Moro de Jaraguá",,"Sphäroide, Granit, Glimmerschiefer",,,,,ZM_S_I_Sellow_Exk_19_1_v__2549,"Hochebene von S. Paolo, die Campos de Piratininga, gen Nord begränzt, und wovon der Moro de Jaraguá, der sich durch eine spitze Nase auszeichnet, ein Theil ist. Ein Zug hoher Hügel[,] welcher parallel mit dem Gebirge sich am rechten Ufer des Tieté hinzieht[,] bildet einen Übergang aus dem flachen Lande ins Gebirge, und leiht der Gegend einen sanften Charakter. Die Hügel oder Vorberge sind noch mit Campo größtentheils bedeckt, das Gebirge hingegen mit Waldung. Einige Stellen des Weges bieten vortreffliche Ansichten dar, wie der Punkt Alto do Paquembú [,] wo man[,] den Stufen des Gebirges schon genähert, einen weiten Bogen des hier schon beträchtlichen Tieté vor sich hat. Agua branca ist ein kleiner heller Bach[,] an welchem ein Rancho und eine Venda. Man rechnet 3 L[egoa] von der Stadt bis zum [Rio] Jaraguá nämlich[,] zwei bis zur Ponta do Anastasio und von hier 1 L[egoa] bis zum Berge. Diese Brücke ist von Holz[,] 60 Schritt lang und war in gutem Zustand. Der Fluß geht hier rasch zwischen schattigen Ufern hinab. Das erste Gestein[,] welches wir an diesem Gebirge zu sehen bekamen[,] war Granit mit Neigung ins Sphäroide abzuwittern, dann folgte Glimmerschiefer, genau beschaffen wie 1703 und 1704. Später wieder Granit und so abwechselnd. Die Fazenda de Jaraguá bekamen wir nicht zu sehen, sie blieb uns verdeckt, da sie tief hart am südöstl[ichen] Fuße des Berges liegt, der uns zur Linken blieb. Der Abhang des Gebirges ist nicht sonderlich steil sowenig als die der anderen Joche zwischen S[ão] Paulo und Jundiahy und in der That pflegten früher Frachtwagen von dem Districte da Franca bis zur Stadt zu kommen. Da fiel aber dem Magistrate ein[,] von jedem beladenen Karren eine Abgabe von 10,000 reis"
" Rio de Juquiry Rio Juqueri, Taipamauern,  Juquery Juqueri, Santos, Campinas, Geographische Angaben, Landwirtschaft und Handwerk, Costa, Ethnien/Gruppen, Objekte, Venda, Tropeiro, Mais, Jaraguá, Personen, Zuckerfeld, Bohnen",1830,,Costa,,"Taipamauern, Venda",Tropeiro,," Rio de Juquiry Rio Juqueri,  Juquery Juqueri, Santos, Campinas, Jaraguá",,,,,"Bohnen, Zuckerfeld, Mais",,ZM_S_I_Sellow_Exk_19_2_r__2550,"reis zu fordern, während er um das Ausbessern der Wege sich nie bekümmerte. Die Folge war[,] daß sie wegblieben, nur bis Campinas gingen, und dort sich ihre Bedürfnisse zu verschaffen suchten, wodurch der Wohlstand dieses Orts nicht wenig befördert wurde. Die Höhe[,] zu welcher die Straße hier ansteigt[,] ist unbedeutend. Bald nachdem man den höchsten Punkt der Straße zwischen Juquery im Rücken hat[,] findet man einen Rancho, R[ancho] grande genannt. Dergleichen finden sich auf der ganzen Straße nach Santos zwei bis 3 L[egoa] von einander entfernt. Sie sind mit Ziegel gedeckt, und haben Taipamauern [,] wodurch der Tropeiro besser gegen Winde und um des Salzes wegen eindringendes Vieh geschützt ist. Zwei gegenüber stehende Thürme gestatten Ein und Ausgang. Der Jaraguá ist auf der nördl[ichen] Seite mit Campo bewachsen. Andere diesseitige Abhänge des eben überstiegenen Gebirgszuges, welche Waldung hervorbringen, zeigten sich bis zu einer beträchtlichen Höhe angebaut, mit Mais und Bohnen[,] welche gut dort gedeihen sollen. Auch ein Zuckerfeld sah ich auf einer Höhe[,] welche wohl nicht unter 3200 Fuß engl[isch] über der Meeresfläche lag, welches beweist[,] wieviel auf eine Lage ankommt[,] wo dergleichen zahrte Pflanzen wider Süd-Ost und Ostwinde geschützt, und wo die ganze Kraft der Sonne ungehindert einwirken kann. Im Ganzen erscheinen aber nur äußerst wenig angebaute Stellen. Wir erreichten bei Sonnenuntergang den Rio de Juquiry[,] der hier mit 20 Schritt Breite in der 5ten Stunde hinabgeht und eine hölzerne Brücke hat. Am linken Ufer steht ein Venda, wo wir Nachtlager nahmen. Der Wirth klagte[,] daß sein ganzes Haus mit Krankheit behaftet sei, daß er nur wenig Bequemlichkeit geben könne, doch was er besäße[,] sollte für uns heraus. Er hatte gut Anbieten; er wußte wohl[,] daß Costa einen"
"Objekte, Mais für die Thiere, Quarzgänge, Personen, Pflanzen, Serra do Juqueri, Gesteine/Minerale, Piracicaba, Serra do Monjolinho, Jaraguá, Granit, Thonschiefer, Geographische Angaben, Messungen, Don Costa, Vaqueiro, Landwirtschaft und Handwerk, Ethnien/Gruppen, Venda, Albaro, eisenschüssig, Juquiry, Jatropha   Curcas, Glimmerschiefer",1830,,"Don Costa, Albaro",,Venda,Vaqueiro,| a | c | g | 26 | 1 | 06 | 29 | 3 | 86 | SO | 15 | 16 | 15 | | | | | | | |,"Serra do Juqueri, Jaraguá, Piracicaba, Serra do Monjolinho, Juquiry",Jatropha   Curcas,"Thonschiefer, Quarzgänge, eisenschüssig, Granit, Glimmerschiefer",,,Mais für die Thiere,,ZM_S_I_Sellow_Exk_19_2_v__2551,"Überfluß an guten Provisionen und ein Feldbett mitzuführen pflegte. Mais für die Thiere war das Einzige[,] was wir von ihm bedurften. Während des Abendessens stellte er sich ein und ließ sich ein Glas Wein wohl schmecken. Mittwoch den 4ten M[ä]rz Bei Sonnenaufgang stand an der Brücke des Juquiry | a | c | g | 26 | 1 | 06 | 29 | 3 | 86 | SO | 15 | 16 | 15 | | | | | | | | Einige Kinder belustigten sich mit dem Safte der Jatropha Curcas[,] welcher sehr reichlich hervorquillt, sobald man einen jungen Zweig durchbricht, und vermittelst einer kleinen Ruthe[,] die zu einer Schlinge umgebogen war[,] Blasen zu werfen, welche meist sehr groß und schön ausfielen[,] so schön[,] als man sie [sich] aus Seifenwasser nur vorstellen kann. Dicht bei der Venda steht Glimmerschiefer zu Tage[,] in St[unde] 4 4 und 5 streichend[,] mit weißem Glimmer, sehr in Verwitterung und eisenschüssig. Hier gesellte sich ein reicher Gutsbesitzer aus Piracicaba, der Adjudant Albaro, zu uns, der dem D[o]n Costa entgegen kam und sofort das Amt eines Vaqueiro übernahm. Wir kamen gegen 7 Uhr weiter und erstiegen bald die S[err]a do , einen dem gestern zurückgelassenen Gebirge paralleler Zug, der aber lange nicht die Höhe des Jaraguá erreicht. Er besteht aus Granit[,] in welchem mächtige Quarzgänge. Der Granit wechselt mit Glimmerschiefer ab und auf diesem liegt Thonschiefer (1713)[,] welcher die Hauptmasse eines and[eren] parallelen Rückens, die Serra do Monjolinho, bildet, die wir nun zunächst überstiegen."
"Barro rocha, Objekte, Personen, Flötzboden, Pflanzen, Serra do Japi, Barba de Pau, Gesteine/Minerale, Rio do Jundiahy, São Carlos, Jundiahy Jundiaí, Mais, Geographische Angaben, Landwirtschaft und Handwerk, Ethnien/Gruppen, Badaro, Fazendeiro, Albaro, Barba do pau (Tillandsia usneoides), Affanço",1830,,"Badaro, Affanço, Albaro",,Barro rocha,Fazendeiro,,"Rio do Jundiahy, São Carlos, Serra do Japi, Jundiahy Jundiaí","Barba de Pau, Barba do pau (Tillandsia usneoides)",Flötzboden,,,Mais,,ZM_S_I_Sellow_Exk_19_3_r__2552,"Von dieser Gegend blickt man auf die Gegend von Jundiahy hinab und bekommt die Serra do Japi zu sehen[,] welche ein anderes Streichen als die erwähnten Joche hat, nämlich in der 1sten Stunde und an welcher der Rio do Jundiahy hingeht. Indessen zeigt sich doch noch ein jenen paralleler Zug in beträchtlicher Entfernung[,] aber noch diesseits S[ão] Carlos[,] über welchem hinaus der Flötzboden beginnt. Mehrere Male kamen Abhänge zu Gesicht, welche mit Hochwald bekleidet waren und deren Schönheit von Badaro und mir gelobt wurde; allein Albaro sprach nur darüber mit Verachtung, als einem unfruchtbaren Boden, der keinen Mais hervorbringen würde, was man aus der Barba do pau (Tillandsia usneoides) schließen könne[,] mit der die alten Bäume bedeckt wären. Es ist wahr[,] daß im Allgemeinen in diesem Gebirge die Bäume einen krüpplichen Wuchs haben; auch sieht man hier fast gar keine Palmen, nur selten einige Jiribapalmen; doch ließe sich gewiß manche fruchtbare Stelle hier auswählen[,] die ihren Bearbeiter nähren würde. Albaro wollte nichts für gut anerkennen als seinen Barro rocha . Barba de Pau scheint vorzüglich feuchte Gegenden zu lieben wie Gebirgsgipfel und Flußmündungen. In Letzteren ist sie auf den alten Feigenbäumen[,] welche hier gedeihen, oft ungemein häufig, und doch sind diese Niederungen von großer Fruchtbarkeit, namentlich an vielen Küstenflüssen. Der Tag wurde heiß; wir kehrten gegen 11 Uhr, um Mittagsruhe zu halten[,] bei einem Fazendeiro Namens Affanço ein, 1 L[egoa] von Jundiahy. hier"
"Objekte, Viehzucht, Personen, São, Ytú Itu , Jun-, Juiz de, Jundiahy, Matriz, Ackerbau, Piracicaba, São Carlos, São Paulo, Jaracaba, Zucker, João do Tibaia, Handel mit Vieh, Campo, Jaracabu, diahy, Geographische Angaben, Landwirtschaft und Handwerk, Paz, Taipas, Messungen",1830,,"Juiz de, Paz",,"Taipas, Campo, Matriz",,"| a c | g | | | 22 | 23 | 25 11 20 | 29 3 14. NW wenige Wolken. |, | a | c | g | | | 20 | 21,4 | | 25 11 63 | 29 3 40 W NW Wolkig |","diahy, Ytú Itu , Jaracaba, Jun-, João do Tibaia, Jundiahy, Piracicaba, São Carlos, São Paulo, São, Jaracabu",,,,,"Viehzucht, Handel mit Vieh, Zucker, Ackerbau",,ZM_S_I_Sellow_Exk_19_3_v__2553,"hier stand um Mittag | a | c | g | | | 20 | 21,4 | | 25 11 63 | 29 3 40 W NW Wolkig | Gegen 3 gingen wir weiter und waren gegen 4 Uhr in Jundiahy[,] wo wir neben der Matriz im Hause des Juiz de Paz einen Augenblick abstiegen. Jundiahy liegt nahe am Gebirge[,] welches wir nun zurückließen, auf einem flachen Hügel, der ein günstiges Terrain für eine Ortschaft abgiebt. Es ist regelmäßig gebaut, grade sich in rechten Winkeln kreuzende Straßen, ein großer Platz vor der Kirche. Die Gebäude einst nur Taipas , wozu der Boden sich hier so gut als in S[ão] Paulo zu schicken scheint. Die Einwohner treiben hier Viehzucht, Handel mit Vieh und etwas Ackerbau; mehrere fabrizieren Zucker. Das Terrain steigt gen NW hin etwas an und von dort aus, in der Nähe einer Capelle am Ausgange aus der V[il]a hat Jundiahy eine interessante Ansicht bei hellem Wetter[,] wo das Gebirge zwischen hier S[ão] Paulo den Hintergrund der Landschaft bildet. Die Gegend um die V[il]a ist buschiges Campo; allein dieses gleicht mehr dem von S[ão] Paulo als dem von Jaracaba. Um 4 Uhr stand hier | a c | g | | | 22 | 23 | 25 11 20 | 29 3 14. NW wenige Wolken. | Das Klima soll hier etwas milder sein als zu S[ão] Paulo[.] Die Nebel[,] welche im Thal von S[ão] Paulo zu häufig vorkommen bei S.O Winden, [bleiben] hier nicht so lange liegen. Man rechnet von hier zur Stadt 9 Legoas oder 9 ½[,] nach S[ão] João do Tibaia 7, nach Ytú 9, nach Jaracabu 15, nach S[ão] Carlos 7, nach Piracicaba 15."
